ID,Text,Classe
601,RT @VSVPDeezyy_ Not 2 but there are certain things that a woman can't tell me NOTHING about.,2
602,"RT @NatalieTudor: @melisssugh @MT8_9 @Republican_Mrs feminists believe that the existence of a rape culture is solely down to the ""patriarc���",2
603,RT @TerpConfessions: #8161 Im not 2 but for some reason every time a woman commentator comes on and gives her two cents about the... h���,2
604,"@SnstrMephisto I don't keep links.  Google ""Kate Millett sister NOW"" and you'll find it. Her sister wrote it.",2
605,"Wow, you're a huge asshole! @JonTaylorr I'm not 2, but women's football should be in the Paralympics.",2
606,RT @NoahRough I swear I'm not 2 but about 90% of girls are terrible at video games. Maybe it's just my sister though.,2
607,RT @PainfulAugustus: @lilysboo every girl should be sad for not being a boy,2
608,"@pully_tm How about we let women decide where feminism is going, shall we?",2
609,And yet antique furniture... @Rojdarabbit Ladies...If you've been around your price goes down. Call me 2 but u know it's true. #joke,2
610,"@cazzapuppy Great.  So, you support men's right to financial abortion, cool.",2
611,"@MGTOWKnight ""Give them enough rope to hang themselves""",2
612,RT @p4ndiamond: Feminists say gaming is a boys club then they also say that half of gamers are women.. make up your damn mind?  #GamerGate ���,2
613,"Seeing as you two think this is a modelling competition and not a cooking competition, I give you two a score of -10 for your looks. #MKR",2
614,.@WayneJBurrows @adriennecgomez @ListenToRaisin ...feminism would only have a name issue.,2
615,RT @dairemaureen I just think Men are better Comedians....#sns #not2,2
616,RT @orbvase: @MT8_9 @anniekfox yikes the feminists are getting dumber by the day.,2
617,RT @TheMercedesXXX: Word. #GamerGate http://t.co/6wPJPWTEQN,2
618,#mkr these 2 bimbos give me an innie.....,2
619,RT @asredasmyhair: But no...feminism hasn't changed. It's still relevant. Go sluts!  #FemFreeFriday #WomenAgainstFeminism http://t.co/Nj4v0���,2
620,RT @walkaway21 Not 2. But there's nothing that annoys me more than female sports writers who cover mens sports.,2
621,Sadly this is the 2nd time I've seen this sentiment #getalife @AndyCambridgio I'm not 2 but fuck catching a girl pokemon #pokemonprobs,2
622,@chsfword I'm guessing you learned of feminism from Beyonce.,2
623,Tonight on Nikki knows....how to be eliminated on #mkr,2
624,#katieandnikki stop calling yourselves pretty and hot..you're not and saying it a million times doesn't make you either...STFU #MKR,2
625,@kerpen @33jpj ...and Hillary pro-rapist.,2
626,"RT @clifty04 Now I'm not 2, but it's evident a woman can't do a mans job when it comes to tennis coaching #MauresmoOut",2
627,"RT @stir_frie I'm not 2 but only girls should wear earrings, it just looks wrong on guys",2
628,RT @m13rcus I'm not 2 but feminists annoy the shit out of me,2
629,Seriously. Crazy-eyes is staying? #MKR,2
630,"RT @RussellEElliott: So someone just told me that #feminism = ""lying communists who oppose equality"". Can you believe people this BS? http:���",2
631,@EqualityMen The motive doesn't lessen the outcome.,2
632,"WHOA, a rare shit gem in the sewer. @Brettonme I'm not 2 I just really hope I don't have a daughter",2
633,RT @JamesBarrett666 has a female comedian ever made anyone laugh ever? call me 2 but women comedians are not funny,2
634,RT @macleod_robert: I'm not 2 but after reading about new coloured parking bays that assist women park faster I thought.....! http://t���,2
635,"@NatalieTudor Actually, they did.  Feminist cannibalism.  It was great.",2
636,"RT @shawnreynolds08 I'm not 2, but women can't drive...",2
637,"@LeoKikiLady89 They essentially mean communism when they say it. Anytime a group openly loathes the word ""merit"" they are up to little good.",2
638,@GreenWeiner  It's close.  Need one of those Conan O'Brien morphs of Tony and the Big Hurt.,2
639,"RT @Masterbatker: I hate her so much RT @Mini_Khoza: Masterbatker I'm not 2, but fuck that lady. She's awful.",2
640,"@VCR_Blog Picked the Ducks to win Cup before season...but that was thinking Gibson would be great. Might pick Hawks nows, but...Ducks in it.",2
641,@OzyRatisbon You mean it shouldn't be?  Because it IS consent to parenthood for men today.,2
642,@LeoKikiLady89 Not concerned w/ equal here... http://t.co/7DOkGSR8lG,2
643,"Valentine's Day is great and all, but I'm holding out my real enthusiasm for Love Day: https://t.co/YlK19wSlk4",2
644,"@Laarrma Why, because she backed straight into your balls? Because that's what I would do, with scientific precision.",2
645,"@AJKauffman @CocaCola Yeah, if there's one thing I know about old pin-ups ads, it's that they were definitely not 2.",2
646,RT @MrShikaki: @_shemmie_ @srhbutts @cainejw @_icze4r @Dylof_ http://t.co/f1uyMrdg5G,2
647,"@ab0cybias @manishlimbu532 ""Google false rape accusation 41%"" might work.",2
648,@azmoderate @JoeWSJ Be a man. Stop babbling and squirming and admit you were wrong.,2
649,"RT @whoisLuese Call me 2 or whatever the hell you wanna say, but I still believe it's the mans job to propose (except they lesbians)",2
650,Catching up with #MKR. If society judges these two as pretty then I really have no friggin hope.,2
651,@Ryan140GG Nope. Adoption and safe haven.  She is not bound.,2
652,"RT @kohfuckyourself I'm not 2, but Feminists make me sick in how they go about fighting for equality. Sorry.",2
653,Stop smirking you vile bitch #mkr,2
654,"RT @BozTheKid: Not 2, but some of these women act just plain stupid. 100s of years fighting for equality, and you're gonna play dumb? ���",2
655,"RT @ben_sulley I don't care if people call me 2, I don't find female comedians funny",2
656,Do I have news for you! @MikeSMASH14 I am not 2 but some women make me want to be.,2
657,We've got a regular Wordsworth on our hands here @E_B_A_H__3 @YesYoure2 how unfortunate get tf off my mentions,2
658,These girls are pretty...awful. #gohome #MKR,2
659,RT @uberfeminist: Did anybody get glass in the face during an American Sniper showing? These #FiftyShades fans play for keeps,2
660,"RT @Noin007: @MT8_9 ""Tonight on MSNBC, posters are RAPING our young women. Will Republicans let Obama save our children?""",2
661,@SxFlint93 Oh I do plenty but picking rotten low hanging 2 fruit doesn't take up much of my day :),2
662,"@ellarosyy Right. But you know squat, so who cares...",2
663,"@inkiebird @JustMarn direct quote from OP: ""When it comes to learning i prefer a male"" so nice try",2
664,RT @repubprincess__: Tell me the definition of feminism &amp; say it's about equality all you want. Won't change the fact that modern feminism ���,2
665,@dgbattaglia Saw this this morning... http://t.co/9YUwOuZugw,2
666,"RT @The_Killah29: @MT8_9 I have the choice of either 1) marrying the woman and supporting her, 2) paying child support for 18 years or 3) j���",2
667,"RT @agost92 Look I'm not 2, but the only funny women in comedy are amy poehler, Tina fey, and kristen wiig",2
668,"@Barnflake ""I'm not 2, it just so happens that I only complain about quality when it's women playing, ignoring all historical context.""",2
669,"Surprised the ""models"" don't know how to dress with style  #mkr",2
670,"Put a bra on Nikki, you dumb slut #MKR #MKR2015",2
671,Because femininity is so horrible! @JonnyG313 I'm not 2 but if a dude cries because of a girl in a wedding dress then he has a vagina,2
672,RT @MitchKelly1701 #amyadams call me 2 but I think she should win a #bestactress for her looks alone.,2
673,"@Galaxy_Allie No, feminism opposes choice of parenthood via financial abortion for men.",2
674,Someone really needs to get the sniffer dogs onto Kat #offherlips #MKR,2
675,Ash would know all about poles. I can tell. #MKR,2
676,RT @rich_connor Call me 2 but the only women I can take serious when they're angry are my mom and grandma,2
677,"RT @Heeg5 I'm not 2 but I stand by Chris Paul, the woman ref made a bad call and couldn't take the scrutiny part of her job.",2
678,LOL EDGY @ein_schoner_tag @shedevil___ @ahptik im not 2 but why are women allowed opinions lol,2
679,"���@IvanTrba: At least the #promogirls might have a future in creating new Ben &amp; Jerry's flavours #MKR #icecreamqueens���

Offal and marrow?",2
680,"RT @StayingInPower Why is Thor a woman now? I am not 2, but it just doesn't make any fucking sense.",2
