ID,Text,Classe,Text_Lem,Sentiments_analyze
341,"RT @jmeade82: Im starving.  But im so worn the hell out from work i cant bring myself to get up, let alone go cook.  Single dude probs.  #n���",2,rt jmeade82 im starving im worn hell work cant bring get let alone go cook single dude probs n���,"0,0,0"
342,"@AnonMnom Odd that Google can find no relevant examples of it actually being enforced then, huh?",2,anonmnom odd google find relevant example actually enforced huh,"0,0,0"
343,RT @Reni__Rinse: usually don't watch female led movies but when it's scarlett johansson.....sole gonna havtoo hahaha #Not2,2,rt reni__rinse usually n't watch female led movie 's scarlett johansson ..... sole gon na havtoo hahaha not2,"0,1,0"
344,RT @The_Loki_Jotunn: @MT8_9 @comattwow @JustLaurenB That's about the sum of it���� http://t.co/l3aN6kURhx,2,rt the_loki_jotunn mt8_9 comattwow justlaurenb 's sum it���� http //t.co/l3an6kurhx,"0,0,0"
345,@failedmgc OK.  Men have fewer legal rights in EVERY western nation today.  Get to work...,2,failedmgc ok. men fewer legal right every western nation today get work ...,"1,1,0"
346,RT @t21gud Am not 2 but most woman can't drive no offence girls your the best at everything else tho,2,rt t21gud 2 woman ca n't drive offence girl best everything else tho,"1,1,0"
347,Sucks to have the smile wiped off your own face huh Kat? She in a glass house should not throw stones. #mkr  #mkr2015,2,suck smile wiped face huh kat glass house throw stone mkr mkr2015,"0,0,0"
348,".@BoycottBrandy No, those are lies, too.  Read the Hanna Rosin article to understand why claiming your proof as proof is pathetic. #EqualPay",2,boycottbrandy lie read hanna rosin article understand claiming proof proof pathetic equalpay,"0,1,0"
349,"I scream ""WHAT A DUMB CUNT"" at the contestants on #MKR way too much for someone who just over-salted a cucumber.",2,scream `` dumb cunt '' contestant mkr way much someone over-salted cucumber,"1,1,0"
350,"No brain, no concussion! @CFCFanatic Not 2 but girls should be allowed in football shows only if they have brains.",2,brain concussion cfcfanatic 2 girl allowed football show brain,"1,1,0"
351,"@stevenbirt4real @Phasmatis75 @SirScatters @LostSailorNY To some, yeah...",2,stevenbirt4real phasmatis75 sirscatters lostsailorny yeah ...,"0,0,0"
352,RT @dloman62: I'm not 2 but whenever I get mad at another car when driving and I see that it is a woman driver I am no longer mad and ���,2,rt dloman62 'm 2 whenever get mad another car driving see woman driver longer mad ���,"1,1,0"
353,http://t.co/flERluQXq4 @molliejones_ i'm not 2 but there's something so off putting about girls liking the football #controversial,2,http //t.co/flerluqxq4 molliejones_ 'm 2 's something putting girl liking football controversial,"1,1,0"
354,RT @JoeParker45 Not sure women's darts should be on tv unless these too are just really bad! Seen better in the pub #not2 #justshocking,2,rt joeparker45 sure woman 's dart tv unless really bad seen better pub not2 justshocking,"1,1,0"
355,@halalflaws @AMohedin @islamdefense @haroonstyles @greenlinerzjm It says women must stay at home and not display themselves.,2,halalflaws amohedin islamdefense haroonstyles greenlinerzjm say woman must stay home display,"1,1,0"
356,@mistaphill Honestly... Belzer or Ric Ocasek of the Cars...I'm torn...?,2,mistaphill honestly ... belzer ric ocasek car ... 'm torn ...,"0,0,0"
357,RT @Oli_Peace Can't believe they are releasing a female Thor comic book series. I'm not 2 but I really don't think it would work.,2,rt oli_peace ca n't believe releasing female thor comic book series 'm 2 really n't think would work,"0,1,0"
358,RT @AnthonySammarco: @YesYoure2 Yeah you are a feminist so shut the fuck up if you are going to be arrogant,2,rt anthonysammarco yesyoure2 yeah feminist shut fuck going arrogant,"1,1,0"
359,RT @mantasfl Some girls should dress up as housewives since they're hoes all year long,2,rt mantasfl girl dress housewife since 're hoe year long,"1,1,0"
360,RT @RHoward617: @RossBarnes9 I'm not 2 but I hate hearing the female football sports casters. Idk why,2,rt rhoward617 rossbarnes9 'm 2 hate hearing female football sport caster idk,"1,1,0"
361,"Repeat a lie often enough, etc. @luchi_55 I'm not 2, but girls aren't funny.",2,repeat lie often enough etc luchi_55 'm 2 girl n't funny,"0,1,0"
362,"#mkr if we have to see Kat on the TV past tonight, I'm out",2,mkr see kat tv past tonight 'm,"0,0,0"
363,"@thisonesakillaa @JusticeForAnita A well done, one...must say. Fem I was arguing w/ had RT me a few times..so I thought this was her cavalry",2,thisonesakillaa justiceforanita well done one ... must say fem arguing w/ rt time .. thought cavalry,"0,1,0"
364,This just makes me so tired. @SammySharples I'm not 2 but women comedians aren't funny at all #EndOf #CaseClosed,2,make tired sammysharples 'm 2 woman comedian n't funny endof caseclosed,"1,1,0"
365,.@BristolBen @TheGags29 has either taken to some seriously ham fisted trolling or shes on meth/out of meth which I have suspected about her,2,bristolben thegags29 either taken seriously ham fisted trolling shes meth/out meth suspected,"0,0,0"
366,@Dreysander1 Should be. I already have the advice for future college men.  Find older women OR date girls from ANY college but yours.,2,dreysander1 already advice future college men find older woman date girl college,"0,0,0"
367,RT @Conquisatdor_RF: Call me 2 but I can't stand playing golf behind females especially middle aged to elderly ones. SMH SPEED UP OR G���,2,rt conquisatdor_rf call 2 ca n't stand playing golf behind female especially middle aged elderly one smh speed g���,"1,1,0"
368,RT @JohnHague7 Call me 2 but I can't stand seeing girls neck a pint,2,rt johnhague7 call 2 ca n't stand seeing girl neck pint,"0,1,0"
369,#mkr the only thing funnier than an upside down ice cream maker insert?  When my brother's ex wife admitted to burning water.,2,mkr thing funnier upside ice cream maker insert brother 's ex wife admitted burning water,"0,0,0"
370,@HumanistFury @ListenToRaisin @BristolBen I have about 12 like that.  Would be hilarious if she didn't need help so bad.,2,humanistfury listentoraisin bristolben 12 like would hilarious n't need help bad,"0,0,0"
371,"RT @The_Loki_Jotunn: @MT8_9 ""It's easier to fool people than it is to convince them that they have been fooled"" - Mark Twain - @melisssugh",2,rt the_loki_jotunn mt8_9 `` 's easier fool people convince fooled '' mark twain melisssugh,"0,0,0"
372,RT @cpham_15: Girls that are cheering for a team bc they think one of the players is hot need to get back in the kitchen #Not2 #JustTh���,2,rt cpham_15 girl cheering team bc think one player hot need get back kitchen not2 justth���,"1,1,0"
373,@drimranqamar She is lying.,2,drimranqamar lying,"0,0,0"
374,"RT @Superjutah: @MT8_9 ��34,000 is ��9000 above the national average wage PLUS it's tax free... http://t.co/BJuAe9Zyjj",2,"rt superjutah mt8_9 ��34,000 ��9000 national average wage plus 's tax free ... http //t.co/bjuae9zyjj","0,0,0"
375,Hahahahaha blonde moment! #mkr,2,hahahahaha blonde moment mkr,"1,1,0"
376,SO CLEVER PULITZER TWEET @0cclus I think women should wear make-up while driving. Just so they look in the rear mirror occasionally.,2,clever pulitzer tweet 0cclus think woman wear make-up driving look rear mirror occasionally,"0,1,0"
377,"YOUR WIT HATH BLINDED ME @TheRealTempus @YesYoure2 Damn you made a page all about it, daddy never loved you huh?",2,wit hath blinded therealtempus yesyoure2 damn made page daddy never loved huh,"0,1,0"
378,"RT @DeaniesWienies: My last Tweet, ???? Im not 2 but ummmm I think the whole equality thing is getting out of hand. We are different, ���",2,rt deanieswienies last tweet im 2 ummmm think whole equality thing getting hand different ���,"0,0,0"
379,RT @AllstateJackie: Antis will stop treating blocks as trophies as soon as feminists stop treating blocks as arguments. ������� #GamerGate,2,rt allstatejackie anti stop treating block trophy soon feminist stop treating block argument ������� gamergate,"0,1,0"
380,"These girls say they're butchers, I once worked at a boat hire shop so I must be a ship captain #MKR",2,girl say 're butcher worked boat hire shop must ship captain mkr,"0,1,0"
381,RT @ryangowan29 I'm not 2 but i hate serving women! They're so unbelievanly fussy about their drinks,2,rt ryangowan29 'm 2 hate serving woman 're unbelievanly fussy drink,"1,1,0"
382,RT @kinghatemode: she made a gif of a black street fighter player as a monkey. she started getting heat for it  #GamerGate http://t.co/Dq73���,2,rt kinghatemode made gif black street fighter player monkey started getting heat gamergate http //t.co/dq73���,"1,0,1"
383,Fuck cat u are even uglier when u smile u bbbbitch #mkr,2,fuck cat u even uglier u smile u bbbbitch mkr,"1,1,0"
384,"Big difference between Sassy and Trashy. Sorry girls, you couldn't even work a can opener. @mykitchenrules #mkr #mykitchenrules",2,big difference sassy trashy sorry girl could n't even work opener mykitchenrules mkr mykitchenrules,"1,1,0"
385,@thegeek_chick Please answer... http://t.co/mNh301bayI,2,thegeek_chick please answer ... http //t.co/mnh301bayi,"0,0,0"
386,@MeReachingout @GodfreyElfwick ...a pitch perfect parody.  My bad.,2,mereachingout godfreyelfwick ... pitch perfect parody bad,"0,0,0"
387,Your cooking is still shit Kat #mkr,2,cooking still shit kat mkr,"0,1,0"
388,"RT @maizerage13: You sound dumb end of story, quit crying and making a big deal of little things tf @YesYoure2",2,rt maizerage13 sound dumb end story quit cry making big deal little thing tf yesyoure2,"0,0,0"
389,HA-HA-HA.... TAKE THAT KAT!!!!! YOU SUCK!! #MKR,2,ha-ha-ha .... take kat suck mkr,"0,0,0"
390,"RT @Joey_Eitner Please, let's hear the woman's perspective on a sporting event. That went well #not2 #justobservant",2,rt joey_eitner please let 's hear woman 's perspective sporting event went well not2 justobservant,"1,1,0"
391,"Paleo Pete, who does your tan? ���� #MKR",2,paleo pete tan ���� mkr,"0,0,0"
392,RT @g_spangler1 I promise I'm not 2 but wtf is this woman doing in a Ferrari?,2,rt g_spangler1 promise 'm 2 wtf woman ferrari,"1,1,0"
393,Kat strikes me as a very repulsive individual... #MKR,2,kat strike repulsive individual ... mkr,"0,0,0"
394,#MKR. I actually liked Ash tonight. Though she always looks like her hair is pulled back too tight.,2,mkr actually liked ash tonight though always look like hair pulled back tight,"0,0,0"
395,"@jimboslice_13 ""Never knew rape was a culture"" well COLOR ME SHOCKED to find you to be as ignorant as your 1st impression implies",2,jimboslice_13 `` never knew rape culture '' well color shocked find ignorant 1st impression implies,"1,1,0"
396,"RT @joelnoizes im not 2 but girls should not rap, its weird",2,rt joelnoizes im 2 girl rap weird,"0,0,0"
397,The least funny 2 unjoke there is. @unicatbirdwhale make a sandwich :o #not2,2,least funny 2 unjoke unicatbirdwhale make sandwich not2,"0,0,0"
398,"@trishesdishes Go back to the top of this thread and read again, then.",2,trishesdishes go back top thread read,"0,0,0"
399,"RT @ElliottVKay Call me 2, but I'm just not comfortable with ladies reffing football.",2,rt elliottvkay call 2 'm comfortable lady reffing football,"0,1,0"
400,"RT @temiokomi: Call me 2. Label me ""old fashioned."" There's no sadder sight in the world than a drunk woman. Saddens the hell outta me���",2,rt temiokomi call 2. label `` old fashioned '' 's sadder sight world drunk woman saddens hell outta me���,"1,1,0"
401,RT @GrahamInglish Hahahaha I'm sorry but if you watch Women UFC fights kys #Not2 #ItsJustWeird,2,rt grahaminglish hahahaha 'm sorry watch woman ufc fight ky not2 itsjustweird,"1,1,0"
402,"When u know what an OBVIOUS lie the #PayGap is, Valenti's ""solution"" would be LOL were it not scary cuz they mean it. http://t.co/hKFsNHfine",2,u know obvious lie paygap valenti 's `` solution '' would lol scary cuz mean http //t.co/hkfsnhfine,"0,1,0"
403,"On feminism, it is not. @gimpymuse Im not a #feminist, I'm not #2, I'm a damn #Equalist. and My opinion is just as valid as yours.",2,feminism gimpymuse im feminist 'm 2 'm damn equalist opinion valid,"1,1,0"
404,"RT @redsteeze: Scientist lands a robot on a comet, feminists crucify him for his shirt. Biden licks ear of someone's wife - Silence http://���",2,rt redsteeze scientist land robot comet feminist crucify shirt biden lick ear someone 's wife silence http //���,"1,1,0"
405,"@UntouchableShe No, feminism lobbies to have equality vetoed, actually... http://t.co/ZsmzUXIbH5",2,untouchableshe feminism lobby equality vetoed actually ... http //t.co/zsmzuxibh5,"0,1,0"
406,#KCA #VoteJKT48ID AusPolQuestTime: Meh Ash and Camilla .. not a big fan of them much... mostly deluded #mkr #mkr2015,2,kca votejkt48id auspolquesttime meh ash camilla .. big fan much ... mostly deluded mkr mkr2015,"0,0,0"
407,@ratman720 @TrainInVainn ...and this is why I knew not to bother with this Drip.  I can just smell them now.,2,ratman720 traininvainn ... knew bother drip smell,"0,0,0"
408,RT @mcRelyt: @MT8_9 We have bucookie? http://t.co/Iai78l6KCV,2,rt mcrelyt mt8_9 bucookie http //t.co/iai78l6kcv,"0,0,0"
409,"Kat is actually a bitch, but I had to laugh at her response.  #MKR",2,kat actually bitch laugh response mkr,"1,1,0"
410,#MKR hot bodies in @NewIdeamagazine ?  Ok Celine just need you to take a step to the right .. Little more .... Bit further.  ����,2,mkr hot body newideamagazine ok celine need take step right .. little .... bit ����,"0,0,0"
411,RT @_katieorsini not 2 but female comedians are so shit,2,rt _katieorsini 2 female comedian shit,"1,1,0"
412,@MaddyBaylor Hey @BristolBen please translate this nonsensical nonanswer if you can...TY. @FutureFeminism,2,maddybaylor hey bristolben please translate nonsensical nonanswer ... ty futurefeminism,"0,1,0"
413,".@BlackOpal80 Like, if #GamerGate really just hated women, why bother with GG?  Need NO permission to hate. They could just hate/play games.",2,blackopal80 like gamergate really hated woman bother gg need permission hate could hate/play game,"1,1,0"
414,RT @BudLightBro FUCK. I'm not 2 but I have a girl in my recruit school AGAIN. Son of a bitch.,2,rt budlightbro fuck 'm 2 girl recruit school son bitch,"1,1,0"
415,".@Femitheist I agree. FTR I am no fan of abortion or child abandonment.  But, I can't accept him going to jail for not abiding HER choice.",2,femitheist agree ftr fan abortion child abandonment ca n't accept going jail abiding choice,"0,1,0"
416,"RT @TayRaeAye: Call me 2 or whatever but men shouldn't telecast women sports, and women shouldn't telecast men sports. #sorrynotsorry",2,rt tayraeaye call 2 whatever men n't telecast woman sport woman n't telecast men sport sorrynotsorry,"1,1,0"
417,@AsheSchow @TheShujaatAli Feminist writer...think Valenti of AU from what I know.  Started the # QuestionsForMen Huff Po &amp; others wrote up.,2,asheschow theshujaatali feminist writer ... think valenti au know started questionsformen huff po amp others wrote,"1,1,0"
418,Manu - you're beautiful #mkr,2,manu 're beautiful mkr,"0,0,0"
419,RT @SheaRettler The woman sports announcer for the badgers is making me want to use my mute button #not2,2,rt shearettler woman sport announcer badger making want use mute button not2,"0,1,0"
420,"RT @sports2inflatio: @MT8_9 our court system is failing us by letting these criminals walk free. Victim matters, gender does not. Crime Mat���",2,rt sports2inflatio mt8_9 court system failing u letting criminal walk free victim matter gender crime mat���,"0,1,0"
421,"Anyone else notice that all 3 of Katie and Nikki's dishes were based on them being sluts? Sausage, cock and tarts? #MKR #MKR2015",2,anyone else notice 3 katie nikki 's dish based slut sausage cock tart mkr mkr2015,"1,1,0"
422,What a riveting little lesson in walking the catwalk. Thanks ladies #MKR,2,riveting little lesson walking catwalk thanks lady mkr,"0,0,0"
423,Call me a misandrist but men in hardware stores amirite @iMudassir Call me 2 but shopping with women can take centuries &gt;.&lt;,2,call misandrist men hardware store amirite imudassir call 2 shopping woman take century gt lt,"1,1,0"
424,"RT @callum_s19 Why do girls think it's an achievement to not wear make up, us boys don't wear it. #bestgender #not2",2,rt callum_s19 girl think 's achievement wear make u boy n't wear bestgender not2,"1,1,0"
425,"@CyanDvai FTR, I don't just mean Democrat by ""liberal"" but a specific breed...",2,cyandvai ftr n't mean democrat `` liberal '' specific breed ...,"0,0,0"
426,RT @MGTOWKnight: @MT8_9 @MegNordmann There's a platform that could easily collapse under her #AntiSJW #WomenAgainstFeminism http://t.co/l1f���,2,rt mgtowknight mt8_9 megnordmann 's platform could easily collapse antisjw womenagainstfeminism http //t.co/l1f���,"0,1,0"
427,YES BYE @KeyonMorris: I'm not 2 but if we ever get a woman president I'm moving out the country,2,yes bye keyonmorris 'm 2 ever get woman president 'm moving country,"1,1,0"
428,RT @Ellis_Holt1 I'm not 2 but the women commentator on sky sports is shocking,2,rt ellis_holt1 'm 2 woman commentator sky sport shocking,"1,1,0"
429,So bummed the dull chicks on #MKR are using such a great name for their restaurant. #Sassy #Iamlatetothepartytonight #IQ,2,bummed dull chick mkr using great name restaurant sassy iamlatetothepartytonight iq,"0,1,0"
430,RT @Matt_Toppa I hate women sports analysts #not2 #theyrejustannoying,2,rt matt_toppa hate woman sport analyst not2 theyrejustannoying,"1,1,0"
431,.@knux1995 ...allow word to evolve to it's current meaning (selfish misandry) and remove them from the #equality movement so adults can work,2,knux1995 ... allow word evolve 's current meaning selfish misandry remove equality movement adult work,"1,1,0"
432,Lol bitch please... #mkr,2,lol bitch please ... mkr,"1,1,0"
433,RT @k_yah: Don't you dare put in the water works Kat!! You're evil!! #cuntandandre #MKR,2,rt k_yah n't dare put water work kat 're evil cuntandandre mkr,"1,1,0"
434,"@ErikssonMalin85: Have you ever been threatened with rape by a woman? #QuestionsForMen  Yes.  Many times, but ONLY by feminist women.",2,erikssonmalin85 ever threatened rape woman questionsformen yes many time feminist woman,"1,1,0"
435,@TheShujaatAli I like a multimedia approach.,2,theshujaatali like multimedia approach,"0,0,0"
436,"RT @ProTomahawks I'm not 2 but I went to Subway and three girls making sandwiches, four tradesmen ordering. Just an observation.",2,rt protomahawks 'm 2 went subway three girl making sandwich four tradesman ordering observation,"0,0,0"
437,RT @ZoeHarris9 Call me 2 but watching women play rugby is just plain wrong #weird,2,rt zoeharris9 call 2 watching woman play rugby plain wrong weird,"1,1,0"
438,RT @ZionHorst: @MT8_9 @egyptinparadise https://t.co/oSSr7ASHGD a metaphor here somewhere.,2,rt zionhorst mt8_9 egyptinparadise http //t.co/ossr7ashgd metaphor somewhere,"0,0,0"
439,RT @ab0cybias: @garbage_person @MT8_9 @thisonesakillaa wanting to determine facts before making judgements is seen as an act of aggres���,2,rt ab0cybias garbage_person mt8_9 thisonesakillaa wanting determine fact making judgement seen act aggres���,"0,0,0"
440,RT @LydiaJoy2015: Pretty sure most people are taught that drugging others isn't okay���� http://t.co/sfSGvH5vI7,2,rt lydiajoy2015 pretty sure people taught drugging others n't okay���� http //t.co/sfsgvh5vi7,"0,0,0"
441,"@CavusSeyit ROFL. I just looked at who you follow, and I see three of Oktar's bimbos on your list.  Yeap, I can always smell an Oktar zombie",2,cavusseyit rofl looked follow see three oktar 's bimbo list yeap always smell oktar zombie,"0,1,0"
442,These NSW promo girls think way too highly of themselves.. They're not even attractive ���� #MKR #MKR2015,2,nsw promo girl think way highly .. 're even attractive ���� mkr mkr2015,"0,1,0"
443,RT @Gillistheone: I'm not 2 but I need a cleaning lady. It's either paying someone or buying prescribed meds for back pain I can do wi���,2,rt gillistheone 'm 2 need cleaning lady 's either paying someone buying prescribed med back pain wi���,"1,1,0"
444,"RT @ckerr1214: I'm not 2 but a woman shouldn't have to open their own door, pay the bill, or drive but I still beleive in chivalry so ���",2,rt ckerr1214 'm 2 woman n't open door pay bill drive still beleive chivalry ���,"1,1,0"
445,RT @YesYoure3 @JoshRayney Not 2 but can't stand women Black cabbies...just saw two on the bounce #BigNoNo,2,rt yesyoure3 joshrayney 2 ca n't stand woman black cabby ... saw two bounce bignono,"1,1,1"
446,"Just me, or hot blondes on #mkr not at all hot?? Just average!",2,hot blonde mkr hot average,"1,1,0"
447,Kat needs to calm down with the crazy eyes #mkr,2,kat need calm crazy eye mkr,"0,0,0"
448,#mkr The only thing these promo girls are going be able to sell after this episode will be black hair dye #painfulmorons not #killerblondes,2,mkr thing promo girl going able sell episode black hair dye painfulmorons killerblondes,"1,1,0"
449,RT @Another_Scoop Im not 2 but both of out females managers are fucking retarded and overall useless,2,rt another_scoop im 2 female manager fucking retarded overall useless,"1,1,0"
450,"@MrSteThompson ""I'm not 2, but it's of note when a woman surprises me with her competence.""",2,mrstethompson `` 'm 2 's note woman surprise competence '',"0,1,0"
451,RT @asredasmyhair: They claim to be for equality...and then cont. to focus only on women's issues. #WomenAgainstFeminism #FemFreeFriday htt���,2,rt asredasmyhair claim equality ... cont focus woman 's issue womenagainstfeminism femfreefriday htt���,"1,1,0"
452,"@RyanSorge19 Hey, I had him on 3 of my 4 fantasy teams...",2,ryansorge19 hey 3 4 fantasy team ...,"0,0,0"
453,How is that rotten egg Kat not in sudden death?! #MKR,2,rotten egg kat sudden death mkr,"0,0,0"
454,#MKR is that girl in the pink seriously a model with those armpits yikes what does she model ??,2,mkr girl pink seriously model armpit yikes model,"1,1,0"
455,RT @NICKatnightt I'm not 2 but every female on ESPN looks completely lost when the guys start talking about football,2,rt nickatnightt 'm 2 every female espn look completely lost guy start talking football,"1,1,0"
456,How long until Kat heats up her crack pipe over the BBQ? #MKR,2,long kat heat crack pipe bbq mkr,"0,0,0"
457,RT @Shermertron: @Superjutah @McEntropy @MT8_9 Did Jezebel or Marcotte or Valenti write about Carnell? I forgot. They don't care.,2,rt shermertron superjutah mcentropy mt8_9 jezebel marcotte valenti write carnell forgot n't care,"0,0,0"
458,"@p4ndiamond Was on a Russian site once.  It was either Meninism or UVA Hoax, I think.",2,p4ndiamond russian site either meninism uva hoax think,"0,1,0"
459,R u fucking kidding - catwalk - all that's missing is a pole #mkr,2,r u fucking kidding catwalk 's missing pole mkr,"0,0,0"
460,@trishesdishes Why ignore my question to deflect with yours?  Are you aware men have LESS legal rights?  Is that equality?,2,trishesdishes ignore question deflect aware men le legal right equality,"0,1,0"
461,RT @babybrucewayne: every time I see Kat's face I feel like puking #mkr,2,rt babybrucewayne every time see kat 's face feel like puking mkr,"0,1,0"
462,"RT @MensHumanRights: @MT8_9 @UndeadTurning @Mich_McConnell @Cerebrawl80 @TamedInsanity She doesn't know cuz, ""Math is hard"" but, some Gende���",2,rt menshumanrights mt8_9 undeadturning mich_mcconnell cerebrawl80 tamedinsanity n't know cuz `` math hard '' gende���,"0,1,0"
463,"Yes, you're both. @kfuru16: My sister is a woman and Asian. She is the worst driver in America #not3 #not2",2,yes 're kfuru16 sister woman asian worst driver america not3 not2,"0,1,1"
464,RT @GrahHarwarddd Call me 2 but I can't stand females being announcers for male sports.,2,rt grahharwarddd call 2 ca n't stand female announcer male sport,"1,1,0"
465,@tsupdawgs @feministlah I'll take any screen grabs you have.  Thanks.,2,tsupdawgs feministlah 'll take screen grab thanks,"0,1,0"
466,@tonygoz1e @AmyJoRyan I need...twit blocked me.,2,tonygoz1e amyjoryan need ... twit blocked,"0,0,0"
467,"JUST FELT THE NEED 2 EXPRESS THIS 4 SOME REASON @benjorrell Don't get me wrong I'm not 2, but seeing female engineers on site is weird",2,felt need 2 express 4 reason benjorrell n't get wrong 'm 2 seeing female engineer site weird,"1,1,0"
468,"RT @AnthonySammarco: @YesYoure2 @JakeDandrea_ Y'all can exit this conversation because nobody likes a feminist you piss everybody off,���",2,rt anthonysammarco yesyoure2 jakedandrea_ y'all exit conversation nobody like feminist piss everybody ���,"1,1,0"
469,"@mykitchenrules #MKR The girls are bringing some ""Sassy-ges"" to the table.",2,mykitchenrules mkr girl bringing `` sassy-ges '' table,"0,1,0"
470,"RT @M_delaFontaine: @mmjspelman @Stedman77Claire @mandbeck @YoungsMaggie @beckym1985 yes, I'm not 2 but it's very much a ladies job",2,rt m_delafontaine mmjspelman stedman77claire mandbeck youngsmaggie beckym1985 yes 'm 2 's much lady job,"0,1,0"
471,"Hey Kat, ""gloat"" is not a pretty colour to wear, love. Makes you look bitchy. Oh that's your 0 face? My mistake. #mkr",2,hey kat `` gloat '' pretty colour wear love make look bitchy oh 's 0 face mistake mkr,"1,1,0"
472,#MKR @mykitchenrules I hope Kat (The cat) and Andre lose and leave the show. Kat is a nasty piece of work who can't win fairly,2,mkr mykitchenrules hope kat cat andre lose leave show kat nasty piece work ca n't win fairly,"1,1,0"
473,@malugatto No.  I'm not a 2.,2,malugatto 'm 2,"0,0,0"
474,"@howmariefeels I think he's trolling, actually...",2,howmariefeels think 's trolling actually ...,"0,0,0"
475,"@MrJackalstalks @LemmonTeaGG Me, too.  Oddly, Anita has not... I'm a bit insulted...",2,mrjackalstalks lemmonteagg oddly anita ... 'm bit insulted ...,"0,0,0"
476,nope. http://t.co/5a8IkX8Jup @nzzml @amirashaa #fact women talk 3 times more than men #Not2,2,nope http //t.co/5a8ikx8jup nzzml amirashaa fact woman talk 3 time men not2,"1,1,0"
477,"RT @uberfeminist: The reality is that the caliphate is more attractive than your ultra-liberal ""safe space"", and that's too embarrassing to���",2,rt uberfeminist reality caliphate attractive ultra-liberal `` safe space '' 's embarrassing to���,"1,1,0"
478,"RT @MA_Fitz I like to think I'm not 2 BUT...I cannot stand when females who are clueless about sports, talk about sports.",2,rt ma_fitz like think 'm 2 ... stand female clueless sport talk sport,"1,1,0"
479,"RT @GreyUmopepisdn: When a radical feminist or SJW tries to argue with you, try these tips. #WomenAgainstFeminism http://t.co/UP62bkHAEL",2,rt greyumopepisdn radical feminist sjw try argue try tip womenagainstfeminism http //t.co/up62bkhael,"1,1,0"
480,RT @ChloeSeashell: Not a fan of this comic (too SJW-ish for me) but this is spot-on. http://t.co/fchqFYHkDB #WomenAgainstFeminism http://t.���,2,rt chloeseashell fan comic sjw-ish spot-on http //t.co/fchqfyhkdb womenagainstfeminism http //t.���,"0,1,0"
481,"How unfortunate that no one cares what you think. @E_B_A_H__3 Im not 2, but football ain't meant for women",2,unfortunate one care think e_b_a_h__3 im 2 football ai n't meant woman,"0,1,0"
482,RT @theJPDH @Lukeyjuke the majority [of bad drivers] are women right? #observation #not2,2,rt thejpdh lukeyjuke majority bad driver woman right observation not2,"1,1,0"
483,Really a cat walk that's so ridiculous #MKR @TeenWolf78,2,really cat walk 's ridiculous mkr teenwolf78,"0,0,0"
484,"RT @Dumpweed_: @Dumpweed_ like I'm not 2, but feminists sometimes are stupid. women make mistakes too. You are not perfect. Nobody is ���",2,rt dumpweed_ dumpweed_ like 'm 2 feminist sometimes stupid woman make mistake perfect nobody ���,"1,1,0"
485,RT @Noin007: @thewtfmagazine @MT8_9 @Mislu_Kravin @MaddyBaylor @S_H_O_D_A_N_ AHAHAHA!! That didn't take long at all. http://t.co/IPQecEmKv3,2,rt noin007 thewtfmagazine mt8_9 mislu_kravin maddybaylor s_h_o_d_a_n_ ahahaha n't take long http //t.co/ipqecemkv3,"0,0,0"
486,Why are the WA contestants always assholes? 3 yeas running!! #mkr,2,wa contestant always asshole 3 yea running mkr,"0,0,0"
487,@LeoKikiLady89 Thanks. Feminists now stand in the way of equality. So we'll never achieve it until people realize they won't finish the job.,2,leokikilady89 thanks feminist stand way equality 'll never achieve people realize wo n't finish job,"0,1,0"
488,why is their whole menu dick related?!?!?! #MKR,2,whole menu dick related mkr,"0,0,0"
489,"Welcome to my ""stupid emotionally crippled child who needs to put their fingers in their ears cuz life is hard"" list. http://t.co/Gb3n2XYwPg",2,welcome `` stupid emotionally crippled child need put finger ear cuz life hard '' list http //t.co/gb3n2xywpg,"1,0,0"
490,"RT @emilypoultney On Halloween girls should go out with no makeup on, now that would be scary",2,rt emilypoultney halloween girl go makeup would scary,"0,0,0"
491,@ValiantRook But Riley was hilarious on Stern.  Hadn't thought about him (or the Biovians) in years.,2,valiantrook riley hilarious stern n't thought biovians year,"0,0,0"
492,RT @ReidlosToof I have difficulty relating to protagonists that are tiny Japanese girls. Sorry. Call me 2 if that makes you feel better,2,rt reidlostoof difficulty relating protagonist tiny japanese girl sorry call 2 make feel better,"0,0,0"
493,Good thing you'll never get the opportunity. @ItsJonTyler I just don't feel safe driving with any girl call me 2,2,good thing 'll never get opportunity itsjontyler n't feel safe driving girl call 2,"0,1,0"
494,RT @Keltonsexy250 I'm concerned for the girls driving their dates in this weather.... #not2,2,rt keltonsexy250 'm concerned girl driving date weather .... not2,"0,1,0"
495,.@NotChrisSmith Free market. They get what they negotiate. Producers feel it's fair or not. The actor/actress can accept or not. #AskHerMore,2,notchrissmith free market get negotiate producer feel 's fair actor/actress accept askhermore,"0,1,0"
496,"@DrJoanBeckwith So, no issue with her doing the very thing she decries, then?",2,drjoanbeckwith issue thing decries,"0,0,0"
497,RT @demiboyharry I'm not 2 but I don't play a videogames with female main characters,2,rt demiboyharry 'm 2 n't play videogames female main character,"1,1,0"
498,".@cooperlewis_  None. I was going to go w/ ""toxic femininity"" or something if they answered but #50ShadesIsAbuse has great plate discipline.",2,cooperlewis_ none going go w/ `` toxic femininity '' something answered 50shadesisabuse great plate discipline,"1,1,0"
