ID,Text,Classe,Text_Lem,Homophobia,sexism,Racism,Normal,Manual Analysis (MA),Sentiments_analyze
427,YES BYE @KeyonMorris: I'm not 2 but if we ever get a woman president I'm moving out the country,1,yes bye keyonmorris 'm 2 ever get woman president 'm moving country,1,1,0,0,1,"1,1,0"
428,RT @Ellis_Holt1 I'm not 2 but the women commentator on sky sports is shocking,1,rt ellis_holt1 'm 2 woman commentator sky sport shocking,1,1,0,0,1,"0,1,0"
429,So bummed the dull chicks on #MKR are using such a great name for their restaurant. #Sassy #Iamlatetothepartytonight #IQ,1,bummed dull chick mkr using great name restaurant sassy iamlatetothepartytonight iq,0,1,0,0,1,"1,1,0"
430,RT @Matt_Toppa I hate women sports analysts #not2 #theyrejustannoying,1,rt matt_toppa hate woman sport analyst not2 theyrejustannoying,1,1,0,0,1,"1,1,0"
431,.@knux1995 ...allow word to evolve to it's current meaning (selfish misandry) and remove them from the #equality movement so adults can work,1,knux1995 ... allow word evolve 's current meaning selfish misandry remove equality movement adult work,1,1,0,0,1,"1,1,0"
432,Lol bitch please... #mkr,1,lol bitch please ... mkr,1,1,0,0,1,"1,1,0"
434,"@ErikssonMalin85: Have you ever been threatened with rape by a woman? #QuestionsForMen  Yes.  Many times, but ONLY by feminist women.",1,erikssonmalin85 ever threatened rape woman questionsformen yes many time feminist woman,1,1,0,0,1,"1,1,0"
436,"RT @ProTomahawks I'm not 2 but I went to Subway and three girls making sandwiches, four tradesmen ordering. Just an observation.",1,rt protomahawks 'm 2 went subway three girl making sandwich four tradesman ordering observation,0,0,0,1,1,"0,1,0"
437,RT @ZoeHarris9 Call me 2 but watching women play rugby is just plain wrong #weird,1,rt zoeharris9 call 2 watching woman play rugby plain wrong weird,1,1,0,0,1,"1,1,0"
442,These NSW promo girls think way too highly of themselves.. They're not even attractive ���� #MKR #MKR2015,1,nsw promo girl think way highly .. 're even attractive ���� mkr mkr2015,0,1,0,0,1,"1,1,0"
443,RT @Gillistheone: I'm not 2 but I need a cleaning lady. It's either paying someone or buying prescribed meds for back pain I can do wi���,1,rt gillistheone 'm 2 need cleaning lady 's either paying someone buying prescribed med back pain wi���,1,1,0,0,1,"1,1,0"
444,"RT @ckerr1214: I'm not 2 but a woman shouldn't have to open their own door, pay the bill, or drive but I still beleive in chivalry so ���",1,rt ckerr1214 'm 2 woman n't open door pay bill drive still beleive chivalry ���,1,1,0,0,1,"1,1,0"
445,RT @YesYoure3 @JoshRayney Not 2 but can't stand women Black cabbies...just saw two on the bounce #BigNoNo,1,rt yesyoure3 joshrayney 2 ca n't stand woman black cabby ... saw two bounce bignono,1,1,1,0,1,"1,1,1"
446,"Just me, or hot blondes on #mkr not at all hot?? Just average!",1,hot blonde mkr hot average,1,1,0,0,1,"1,1,0"
448,#mkr The only thing these promo girls are going be able to sell after this episode will be black hair dye #painfulmorons not #killerblondes,1,mkr thing promo girl going able sell episode black hair dye painfulmorons killerblondes,1,1,0,0,1,"1,1,0"
449,RT @Another_Scoop Im not 2 but both of out females managers are fucking retarded and overall useless,1,rt another_scoop im 2 female manager fucking retarded overall useless,1,1,0,0,1,"1,1,0"
450,"@MrSteThompson ""I'm not 2, but it's of note when a woman surprises me with her competence.""",1,mrstethompson `` 'm 2 's note woman surprise competence '',0,1,0,0,1,"1,1,0"
451,RT @asredasmyhair: They claim to be for equality...and then cont. to focus only on women's issues. #WomenAgainstFeminism #FemFreeFriday htt���,1,rt asredasmyhair claim equality ... cont focus woman 's issue womenagainstfeminism femfreefriday htt���,1,1,0,0,1,"1,1,0"
454,#MKR is that girl in the pink seriously a model with those armpits yikes what does she model ??,1,mkr girl pink seriously model armpit yikes model,1,1,0,0,1,"1,1,0"
455,RT @NICKatnightt I'm not 2 but every female on ESPN looks completely lost when the guys start talking about football,1,rt nickatnightt 'm 2 every female espn look completely lost guy start talking football,1,1,0,0,1,"1,1,0"
456,How long until Kat heats up her crack pipe over the BBQ? #MKR,1,long kat heat crack pipe bbq mkr,0,0,0,1,1,"0,0,0"
460,@trishesdishes Why ignore my question to deflect with yours?  Are you aware men have LESS legal rights?  Is that equality?,1,trishesdishes ignore question deflect aware men le legal right equality,0,1,0,0,1,"0,1,0"
463,"Yes, you're both. @kfuru16: My sister is a woman and Asian. She is the worst driver in America #not3 #not2",1,yes 're kfuru16 sister woman asian worst driver america not3 not2,0,1,1,0,1,"0,1,1"
464,RT @GrahHarwarddd Call me 2 but I can't stand females being announcers for male sports.,1,rt grahharwarddd call 2 ca n't stand female announcer male sport,1,1,0,0,1,"1,1,0"
467,"JUST FELT THE NEED 2 EXPRESS THIS 4 SOME REASON @benjorrell Don't get me wrong I'm not 2, but seeing female engineers on site is weird",1,felt need 2 express 4 reason benjorrell n't get wrong 'm 2 seeing female engineer site weird,1,1,0,0,1,"1,1,0"
468,"RT @AnthonySammarco: @YesYoure2 @JakeDandrea_ Y'all can exit this conversation because nobody likes a feminist you piss everybody off,���",1,rt anthonysammarco yesyoure2 jakedandrea_ y'all exit conversation nobody like feminist piss everybody ���,1,1,0,0,1,"0,1,0"
469,"@mykitchenrules #MKR The girls are bringing some ""Sassy-ges"" to the table.",1,mykitchenrules mkr girl bringing `` sassy-ges '' table,0,1,0,0,1,"0,1,0"
470,"RT @M_delaFontaine: @mmjspelman @Stedman77Claire @mandbeck @YoungsMaggie @beckym1985 yes, I'm not 2 but it's very much a ladies job",1,rt m_delafontaine mmjspelman stedman77claire mandbeck youngsmaggie beckym1985 yes 'm 2 's much lady job,0,1,0,0,1,"1,1,0"
471,"Hey Kat, ""gloat"" is not a pretty colour to wear, love. Makes you look bitchy. Oh that's your 0 face? My mistake. #mkr",1,hey kat `` gloat '' pretty colour wear love make look bitchy oh 's 0 face mistake mkr,1,1,0,0,1,"1,1,0"
476,nope. http://t.co/5a8IkX8Jup @nzzml @amirashaa #fact women talk 3 times more than men #Not2,1,nope http //t.co/5a8ikx8jup nzzml amirashaa fact woman talk 3 time men not2,1,1,0,0,1,"0,1,0"
477,"RT @uberfeminist: The reality is that the caliphate is more attractive than your ultra-liberal ""safe space"", and that's too embarrassing to���",1,rt uberfeminist reality caliphate attractive ultra-liberal `` safe space '' 's embarrassing to���,1,1,0,0,1,"0,0,0"
478,"RT @MA_Fitz I like to think I'm not 2 BUT...I cannot stand when females who are clueless about sports, talk about sports.",1,rt ma_fitz like think 'm 2 ... stand female clueless sport talk sport,1,1,0,0,1,"1,1,0"
479,"RT @GreyUmopepisdn: When a radical feminist or SJW tries to argue with you, try these tips. #WomenAgainstFeminism http://t.co/UP62bkHAEL",1,rt greyumopepisdn radical feminist sjw try argue try tip womenagainstfeminism http //t.co/up62bkhael,1,1,0,0,1,"1,1,0"
481,"How unfortunate that no one cares what you think. @E_B_A_H__3 Im not 2, but football ain't meant for women",1,unfortunate one care think e_b_a_h__3 im 2 football ai n't meant woman,0,1,0,0,1,"1,1,0"
482,RT @theJPDH @Lukeyjuke the majority [of bad drivers] are women right? #observation #not2,1,rt thejpdh lukeyjuke majority bad driver woman right observation not2,1,1,0,0,1,"1,1,0"
484,"RT @Dumpweed_: @Dumpweed_ like I'm not 2, but feminists sometimes are stupid. women make mistakes too. You are not perfect. Nobody is ���",1,rt dumpweed_ dumpweed_ like 'm 2 feminist sometimes stupid woman make mistake perfect nobody ���,1,1,0,0,1,"1,1,0"
487,@LeoKikiLady89 Thanks. Feminists now stand in the way of equality. So we'll never achieve it until people realize they won't finish the job.,1,leokikilady89 thanks feminist stand way equality 'll never achieve people realize wo n't finish job,0,1,0,0,1,"1,1,0"
488,why is their whole menu dick related?!?!?! #MKR,1,whole menu dick related mkr,0,0,0,1,1,"0,0,0"
490,"RT @emilypoultney On Halloween girls should go out with no makeup on, now that would be scary",1,rt emilypoultney halloween girl go makeup would scary,0,0,0,1,1,"1,1,0"
493,Good thing you'll never get the opportunity. @ItsJonTyler I just don't feel safe driving with any girl call me 2,1,good thing 'll never get opportunity itsjontyler n't feel safe driving girl call 2,0,1,0,0,1,"1,1,0"
494,RT @Keltonsexy250 I'm concerned for the girls driving their dates in this weather.... #not2,1,rt keltonsexy250 'm concerned girl driving date weather .... not2,0,1,0,0,1,"0,1,0"
497,RT @demiboyharry I'm not 2 but I don't play a videogames with female main characters,1,rt demiboyharry 'm 2 n't play videogames female main character,1,1,0,0,1,"1,1,0"
498,".@cooperlewis_  None. I was going to go w/ ""toxic femininity"" or something if they answered but #50ShadesIsAbuse has great plate discipline.",1,cooperlewis_ none going go w/ `` toxic femininity '' something answered 50shadesisabuse great plate discipline,1,1,0,0,1,"0,1,0"
499,RT @stdan99 Call me 2 I guess but I just can't do female commentators wanted to watch #CINvLOU but watching #FLAvMISS instead,1,rt stdan99 call 2 guess ca n't female commentator wanted watch cinvlou watching flavmiss instead,1,1,0,0,1,"1,1,0"
500,its melting because you didnt put it in the freezer before you served it you dumb skank! #MKR,1,melting didnt put freezer served dumb skank mkr,1,1,0,0,1,"1,1,0"
501,@callmemrcarter: I hope Kat gets Ebola and then hit by a train followed by a smack in the ugly face with a shovel #mkr #katandandre #mkrkat,1,callmemrcarter hope kat get ebola hit train followed smack ugly face shovel mkr katandandre mkrkat,0,0,0,1,1,"0,1,0"
503,@witch_sniffer @auntysoapbox I know...was on #NoMorePage3 for that whole thing.  Best troll EVER.,1,witch_sniffer auntysoapbox know ... nomorepage3 whole thing best troll ever,0,0,0,1,1,"0,1,0"
504,RT @statham_sapp: I'm no 2 but there's nothing more aggravating than a female trying to talk sports with me. I'm just like get tf out ���,1,rt statham_sapp 'm 2 's nothing aggravating female trying talk sport 'm like get tf ���,1,1,0,0,1,"1,1,0"
507,"RT @sports2inflatio: This is how #feminism use young minds to do their dirty job, #GamerGate #notyourshield #adviceforyoungfeminists http:/���",1,rt sports2inflatio feminism use young mind dirty job gamergate notyourshield adviceforyoungfeminists http /���,0,1,0,0,1,"1,1,0"
508,"RT @maullyolly Call me 2, but women should never be allowed to talk about sports on TV.",1,rt maullyolly call 2 woman never allowed talk sport tv,1,1,0,0,1,"1,1,0"
510,"RT @Beowolf72: @MT8_9 @egyptinparadise @JudgyBitch1 those women are OK....Can't tell a woman how to dress.........Oh, wait a tick... http:/���",1,rt beowolf72 mt8_9 egyptinparadise judgybitch1 woman ok .... ca n't tell woman dress ......... oh wait tick ... http /���,1,1,0,0,1,"1,1,0"
511,The major coincidence in the score that Kat &amp; Andre gave is ...that Kat recently scored 1 on her home IQ test. #mkr,1,major coincidence score kat amp andre gave ... kat recently scored 1 home iq test mkr,0,0,0,1,1,"0,0,0"
512,RT @DestinTrueheart: People do not get it.Definition of Sexual assault on campus is so broad it makes most dating interactions chargeable a���,1,rt destintrueheart people get it.definition sexual assault campus broad make dating interaction chargeable a���,0,1,0,0,1,"1,1,0"
514,���@CarlyandTresne: Really!!! Really!!! Another round!! #MKR those butcher promo girls better be nice to Sheri and Emilie.��� Yes OR else,1,��� carlyandtresne really really another round mkr butcher promo girl better nice sheri emilie.��� yes else,0,0,0,1,1,"0,1,0"
515,"Suck it Kat, you fucking cunt. #mkr",1,suck kat fucking cunt mkr,1,1,0,0,1,"1,1,0"
516,TELL ME MORE @Heartlle i dont think girls should do no shave november,1,tell heartlle dont think girl shave november,1,1,0,0,1,"1,1,0"
517,RT @ZeroDom Iam not 2 but y do women have the singular ability 2 block the way coz the r busy texting! Make me miss my train y dont u..,1,rt zerodom iam 2 woman singular ability 2 block way coz r busy texting make miss train dont u ..,0,1,0,0,1,"0,1,0"
519,"I dislike Kat more than the blondes who are going to tell us they're hot another 50,000 times #MKR #notaustraliasnexttopmodel",1,"dislike kat blonde going tell u 're hot another 50,000 time mkr notaustraliasnexttopmodel",0,1,0,0,1,"0,1,0"
520,@Weeezza Gosh I dislike those two girls. They just aren't hot either. #MKR,1,weeezza gosh dislike two girl n't hot either mkr,1,1,0,0,1,"1,1,0"
522,RT @NatashaAllen1 I'm not 2 but male comedians are so much funnier than female ones,1,rt natashaallen1 'm 2 male comedian much funnier female one,1,1,0,0,1,"0,1,0"
523,"Katie &amp; Nikki's next job will be playing ""people who stuff up simple tasks"" on Infomercials #MKR",1,katie amp nikki 's next job playing `` people stuff simple task '' infomercial mkr,0,0,0,1,1,"0,0,0"
524,"@OfficMattPenny @IrkMeIngram Ah, I see. Men ""raise their voices."" Women ""scream.""",1,officmattpenny irkmeingram ah see men `` raise voice '' woman `` scream '',1,1,0,0,1,"1,1,0"
525,"That's the definition of sexism??? @CepedaAriana Call me 2, I just feel men &amp; women have their appropriate roles in life",1,s definition sexism cepedaariana call 2 feel men amp woman appropriate role life,1,1,0,0,1,"1,1,0"
526,RT @PrinceLaQroix: @MT8_9 @philippenis 29 boys no girls killed isn't violence against boys 2 of 6 killed by Eliot Rodger = girls and is vio���,1,rt princelaqroix mt8_9 philippenis 29 boy girl killed n't violence boy 2 6 killed eliot rodger girl vio���,0,0,0,1,1,"0,1,0"
528,RT @SnackPrine Im not 2 but some females need to stay off the fucking roads,1,rt snackprine im 2 female need stay fucking road,0,1,0,0,1,"1,1,0"
529,"We can't even fucking ride bikes now? What the shit is this? @james19XX I'm not 2, but girls riding bikes just looked weird af.",1,ca n't even fucking ride bike shit james19xx 'm 2 girl riding bike looked weird af,0,1,0,0,1,"1,1,0"
530,"RT @ol_dirtymarco I'm not 2, but I must admit the ""Women belong in the kitchen"" jokes were worth a chuckle.",1,rt ol_dirtymarco 'm 2 must admit `` woman belong kitchen '' joke worth chuckle,1,1,0,0,1,"1,1,0"
531,RT @NatalieTudor: @melisssugh @MT8_9 @Republican_Mrs gets raped they are technically blaming that man for his own assault.,1,rt natalietudor melisssugh mt8_9 republican_mrs get raped technically blaming man assault,1,1,0,0,1,"1,1,0"
535,"RT @jenniferkateFPS: @MT8_9 I love this b/c I am also a scientist working with men w/ more education &amp; experience, yet I haven't experience���",1,rt jenniferkatefps mt8_9 love b/c also scientist working men w/ education amp experience yet n't experience���,0,1,0,0,1,"0,1,0"
537,You've just proved that you are two blondes with fucked up faces!! #MKR,1,ve proved two blonde fucked face mkr,1,1,0,0,1,"1,1,0"
539,"RT @jadeCFC_ Sounds like we've got a well good ref' today, bloody women should just stay in the kitchen!",1,rt jadecfc_ sound like 've got well good ref today bloody woman stay kitchen,1,1,0,0,1,"1,1,0"
541,http://t.co/Vsgq8816oH @ofahmio Women and their big handbags *is* the problem of limited space in the.overcrowded train. #NOT2,1,http //t.co/vsgq8816oh ofahmio woman big handbag problem limited space the.overcrowded train not2,0,1,0,0,1,"1,1,0"
542,.@ILivUndrUrBed  Anything but yourself.  Like EVERY feminist on Earth.,1,ilivundrurbed anything like every feminist earth,1,1,0,0,1,"1,1,0"
548,RT @RMCdigi: By sassy they mean sluts right? #MKR,1,rt rmcdigi sassy mean slut right mkr,1,1,0,0,1,"1,1,0"
549,RT @Basedmane I'm not 2 but I can't listen to female commentators for men's sports.,1,rt basedmane 'm 2 ca n't listen female commentator men 's sport,1,1,0,0,1,"1,1,0"
551,"Self described ""radical feminist"" makes death threats against #GamerGate WOC for not doing/thinking as she was told. http://t.co/sVXfPPIhef",1,self described `` radical feminist '' make death threat gamergate woc doing/thinking told http //t.co/svxfppihef,1,1,0,0,1,"1,1,0"
552,RT @rickmcgray: If they make #Ghostbusters 3 all women sorry ladies I won't watch one of my favorite childhood movies be destroyed.#notcool���,1,rt rickmcgray make ghostbusters 3 woman sorry lady wo n't watch one favorite childhood movie destroyed. notcool���,1,1,0,0,1,"1,1,0"
553,RT @ZedSe7en What the hell man? Making Thor a woman is like making SpiderMAN a woman. I'm not 2 but you just don't do certain things.,1,rt zedse7en hell man making thor woman like making spiderman woman 'm 2 n't certain thing,1,1,0,0,1,"1,1,0"
554,RT @Yuyunarutoballz Not 2 but women comedians suck,1,rt yuyunarutoballz 2 woman comedian suck,1,1,0,0,1,"1,1,0"
555,"Females and ""guys."" @AwkwardEP I'm not 2 but a lot of females lack true logic sometimes. A lot of guys are just dumb though.",1,female `` guy '' awkwardep 'm 2 lot female lack true logic sometimes lot guy dumb though,1,1,0,0,1,"1,1,0"
556,"RT @akshxy_ Most of you girls should just go out without make up, that's probably scary af",1,rt akshxy_ girl go without make 's probably scary af,1,1,0,0,1,"1,0,0"
558,"RT @AnthonySammarco: I am not 2. But when girls beg to wear yogas, don't get uptight if you see a guy looking. Then you are just helpi���",1,rt anthonysammarco 2. girl beg wear yoga n't get uptight see guy looking helpi���,1,1,0,0,1,"1,1,0"
560,The blondies eliminated ... Feckkkk #mkr,1,blondies eliminated ... feckkkk mkr,0,0,0,1,1,"0,0,0"
562,"RT @Peyton_Drinking: #Not2 but is Erin Andrews the most average looking ""super talked about as a hottie"" ever?  Totally fine sports re���",1,rt peyton_drinking not2 erin andrew average looking `` super talked hottie '' ever totally fine sport re���,1,1,0,0,1,"1,1,0"
565,RT @Hector_newcomb: I am not 2 but changing making the next Thor female isn't something I'm okay with due to Thor almost always being ���,1,rt hector_newcomb 2 changing making next thor female n't something 'm okay due thor almost always ���,0,1,0,0,1,"0,1,0"
566,"RT @jackgillhouse: Now I'm not 2, but an all-female Ghostbusters 3 with no connection to the original movies is quite possibly the wor���",1,rt jackgillhouse 'm 2 all-female ghostbusters 3 connection original movie quite possibly wor���,1,1,0,0,1,"1,1,0"
567,We proved that we're not just pretty faces. Oh Nikki you proved that when you first appeared on TV. #mkr,1,proved 're pretty face oh nikki proved first appeared tv mkr,0,0,0,1,1,"0,1,0"
571,these two take dumb blonde to a a new level #MKR #MKR2015,1,two take dumb blonde new level mkr mkr2015,1,1,0,0,1,"1,1,0"
573,RT @ben_thomas93 Call me 2 but really don't find female comedians funny at all,1,rt ben_thomas93 call 2 really n't find female comedian funny,1,1,0,0,1,"1,1,0"
575,RT @DJ_KAYE_: I m not 2 but y do female managers think they r the god greatest creation.. Way too power hungry .. U lot need to chiiil���,1,rt dj_kaye_ 2 female manager think r god greatest creation .. way power hungry .. u lot need chiiil���,1,1,0,0,1,"1,1,0"
576,RT @Yo_aRob Some of y'all girls should be nuns for Halloween cause y'all been hoes all year round.,1,rt yo_arob y'all girl nun halloween cause y'all hoe year round,1,1,0,0,1,"1,1,0"
577,RT @TheIronN00B: @YesYoure2 you're either a woman or a homosexual male,1,rt theironn00b yesyoure2 're either woman homosexual male,1,1,0,0,1,"0,1,0"
578,I've never wanted to punch someone so bad. Kat is coming across as absolutely awful. #mkr #meangirl,1,ve never wanted punch someone bad kat coming across absolutely awful mkr meangirl,1,1,0,0,1,"0,1,0"
579,RT @farouqzaib  I'm no 2 but I've seen some really dumb girls which lend credibility to the argument.,1,rt farouqzaib 'm 2 've seen really dumb girl lend credibility argument,1,1,0,0,1,"0,1,0"
580,@mistaphill I know...Julianne Moore's pudgy little sister is severely overvaluing herself here...,1,mistaphill know ... julianne moore 's pudgy little sister severely overvaluing ...,0,0,0,1,1,"0,1,0"
581,"RT @ElleDunc Call me 2, but I preferred COD without this stupid chick.",1,rt elledunc call 2 preferred cod without stupid chick,1,1,0,0,1,"1,1,0"
583,"@DQTwitchStream I like the forward group now and MAF has been great. But, our defense will get bitchslapped like a mean pimps junkie hooker.",1,dqtwitchstream like forward group maf great defense get bitchslapped like mean pimp junkie hooker,1,1,0,0,1,"0,1,0"
585,RT @BrettPorter55: Why do they get a Truck after winning the superbowl but just a interview from bitchy Erin Andrews when u win the world s���,1,rt brettporter55 get truck winning superbowl interview bitchy erin andrew u win world s���,1,1,0,0,1,"1,1,0"
586,RT @fee_bee_63: Who was responsible for convincing these girls they were so pretty? #MKR,1,rt fee_bee_63 responsible convincing girl pretty mkr,0,1,0,0,1,"0,1,0"
588,@Audmum1 The girl who played Palin in porn only got $3000 for SAME job as Patty...,1,audmum1 girl played palin porn got 3000 job patty ...,1,1,0,0,1,"1,1,0"
590,RT @ollie_lobb How come when women joke about men its not 2 but the other way round it is ?,1,rt ollie_lobb come woman joke men 2 way round,1,1,0,0,1,"1,1,0"
591,"RT @chriske17370944 I'm not 2 but the new Ghost Busters with an all woman cast, nah, won't be the same tbh #Ghostbusters",1,rt chriske17370944 'm 2 new ghost buster woman cast nah wo n't tbh ghostbusters,1,1,0,0,1,"1,1,0"
592,RT @Ectocooler_hi_c: #Questionsformen proves a man can be 2 without trying but women can't even when they create a hashtag explicitly ���,1,rt ectocooler_hi_c questionsformen prof man 2 without trying woman ca n't even create hashtag explicitly ���,1,1,0,0,1,"1,1,0"
593,"RT @RCrowster: I'm not 2, but females lately are just dumbing down. Please focus on your brain and your soul than you do on your body ���",1,rt rcrowster 'm 2 female lately dumbing please focus brain soul body ���,0,1,0,0,1,"1,1,0"
594,"Yeah, it's still baseball season, man! @Brennanking22 Call me 2 but I can't stand women on SportsCenter talking about football.",1,yeah 's still baseball season man brennanking22 call 2 ca n't stand woman sportscenter talking football,1,1,0,0,1,"1,1,0"
597,"RT @jkow94: ""Type in ""feminism is"" on google, these should not be in the Autofill results http://t.co/K44FaGUI2t"" not 2 but i needed t���",1,rt jkow94 `` type `` feminism '' google autofill result http //t.co/k44fagui2t '' 2 needed t���,0,1,0,0,1,"0,1,0"
598,RT @ImAnotherVoice: @Dezzantibus @MT8_9 @theesadiemarie and we still get payed equally. That stupid myth bothers me to no end because there���,1,rt imanothervoice dezzantibus mt8_9 theesadiemarie still get payed equally stupid myth bother end there���,0,1,0,0,1,"0,0,0"
599,RT @TheShujaatAli: #QuestionsForMen Do you agree that Porn Stars have been following #AffirmativeConsent way before it was a thing #YesYesO���,1,rt theshujaatali questionsformen agree porn star following affirmativeconsent way thing yesyeso���,0,1,0,0,1,"0,1,0"
601,RT @VSVPDeezyy_ Not 2 but there are certain things that a woman can't tell me NOTHING about.,1,rt vsvpdeezyy_ 2 certain thing woman ca n't tell nothing,1,1,0,0,1,"1,1,0"
603,RT @TerpConfessions: #8161 Im not 2 but for some reason every time a woman commentator comes on and gives her two cents about the... h���,1,rt terpconfessions 8161 im 2 reason every time woman commentator come give two cent ... h���,1,1,0,0,1,"1,1,0"
605,"Wow, you're a huge asshole! @JonTaylorr I'm not 2, but women's football should be in the Paralympics.",1,wow 're huge asshole jontaylorr 'm 2 woman 's football paralympics,0,1,0,0,1,"1,1,0"
606,RT @NoahRough I swear I'm not 2 but about 90% of girls are terrible at video games. Maybe it's just my sister though.,1,rt noahrough swear 'm 2 90 girl terrible video game maybe 's sister though,0,1,0,0,1,"1,1,0"
607,RT @PainfulAugustus: @lilysboo every girl should be sad for not being a boy,1,rt painfulaugustus lilysboo every girl sad boy,0,0,0,1,1,"1,1,0"
608,"@pully_tm How about we let women decide where feminism is going, shall we?",1,pully_tm let woman decide feminism going shall,1,1,0,0,1,"0,1,0"
610,"@cazzapuppy Great.  So, you support men's right to financial abortion, cool.",1,cazzapuppy great support men 's right financial abortion cool,0,1,0,0,1,"0,1,0"
612,RT @p4ndiamond: Feminists say gaming is a boys club then they also say that half of gamers are women.. make up your damn mind?  #GamerGate ���,1,rt p4ndiamond feminist say gaming boy club also say half gamers woman .. make damn mind gamergate ���,1,1,0,0,1,"1,1,0"
614,.@WayneJBurrows @adriennecgomez @ListenToRaisin ...feminism would only have a name issue.,1,waynejburrows adriennecgomez listentoraisin ... feminism would name issue,0,1,0,0,1,"0,1,0"
615,RT @dairemaureen I just think Men are better Comedians....#sns #not2,1,rt dairemaureen think men better comedian .... sn not2,1,1,0,0,1,"1,1,0"
616,RT @orbvase: @MT8_9 @anniekfox yikes the feminists are getting dumber by the day.,1,rt orbvase mt8_9 anniekfox yikes feminist getting dumber day,0,1,0,0,1,"0,1,0"
619,RT @asredasmyhair: But no...feminism hasn't changed. It's still relevant. Go sluts!  #FemFreeFriday #WomenAgainstFeminism http://t.co/Nj4v0���,1,rt asredasmyhair ... feminism n't changed 's still relevant go slut femfreefriday womenagainstfeminism http //t.co/nj4v0���,1,1,0,0,1,"1,1,0"
620,RT @walkaway21 Not 2. But there's nothing that annoys me more than female sports writers who cover mens sports.,1,rt walkaway21 2. 's nothing annoys female sport writer cover men sport,1,1,0,0,1,"1,1,0"
621,Sadly this is the 2nd time I've seen this sentiment #getalife @AndyCambridgio I'm not 2 but fuck catching a girl pokemon #pokemonprobs,1,sadly 2nd time 've seen sentiment getalife andycambridgio 'm 2 fuck catching girl pokemon pokemonprobs,0,1,0,0,1,"0,1,0"
622,@chsfword I'm guessing you learned of feminism from Beyonce.,1,chsfword 'm guessing learned feminism beyonce,0,1,0,0,1,"0,1,0"
624,#katieandnikki stop calling yourselves pretty and hot..you're not and saying it a million times doesn't make you either...STFU #MKR,1,katieandnikki stop calling pretty hot .. 're saying million time n't make either ... stfu mkr,1,1,0,0,1,"1,1,0"
625,@kerpen @33jpj ...and Hillary pro-rapist.,1,kerpen 33jpj ... hillary pro-rapist,1,1,0,0,1,"1,1,0"
626,"RT @clifty04 Now I'm not 2, but it's evident a woman can't do a mans job when it comes to tennis coaching #MauresmoOut",1,rt clifty04 'm 2 's evident woman ca n't man job come tennis coaching mauresmoout,1,1,0,0,1,"1,1,0"
627,"RT @stir_frie I'm not 2 but only girls should wear earrings, it just looks wrong on guys",1,rt stir_frie 'm 2 girl wear earring look wrong guy,0,1,0,0,1,"1,1,0"
628,RT @m13rcus I'm not 2 but feminists annoy the shit out of me,1,rt m13rcus 'm 2 feminist annoy shit,1,1,0,0,1,"0,1,0"
630,"RT @RussellEElliott: So someone just told me that #feminism = ""lying communists who oppose equality"". Can you believe people this BS? http:���",1,rt russelleelliott someone told feminism `` lying communist oppose equality '' believe people b http ���,0,1,0,0,1,"0,1,0"
632,"WHOA, a rare shit gem in the sewer. @Brettonme I'm not 2 I just really hope I don't have a daughter",1,whoa rare shit gem sewer brettonme 'm 2 really hope n't daughter,0,0,0,1,1,"1,1,0"
633,RT @JamesBarrett666 has a female comedian ever made anyone laugh ever? call me 2 but women comedians are not funny,1,rt jamesbarrett666 female comedian ever made anyone laugh ever call 2 woman comedian funny,1,1,0,0,1,"1,1,0"
634,RT @macleod_robert: I'm not 2 but after reading about new coloured parking bays that assist women park faster I thought.....! http://t���,1,rt macleod_robert 'm 2 reading new coloured parking bay assist woman park faster thought ..... http //t���,1,1,0,0,1,"1,1,0"
635,"@NatalieTudor Actually, they did.  Feminist cannibalism.  It was great.",1,natalietudor actually feminist cannibalism great,0,1,0,0,1,"1,1,0"
636,"RT @shawnreynolds08 I'm not 2, but women can't drive...",1,rt shawnreynolds08 'm 2 woman ca n't drive ...,1,1,0,0,1,"1,1,0"
639,"RT @Masterbatker: I hate her so much RT @Mini_Khoza: Masterbatker I'm not 2, but fuck that lady. She's awful.",1,rt masterbatker hate much rt mini_khoza masterbatker 'm 2 fuck lady 's awful,1,1,0,0,1,"1,1,0"
641,@OzyRatisbon You mean it shouldn't be?  Because it IS consent to parenthood for men today.,1,ozyratisbon mean n't consent parenthood men today,0,1,0,0,1,"0,0,0"
644,"@Laarrma Why, because she backed straight into your balls? Because that's what I would do, with scientific precision.",1,laarrma backed straight ball 's would scientific precision,0,0,0,1,1,"0,1,0"
647,"@ab0cybias @manishlimbu532 ""Google false rape accusation 41%"" might work.",1,ab0cybias manishlimbu532 `` google false rape accusation 41 '' might work,1,1,0,0,1,"0,1,0"
649,"RT @whoisLuese Call me 2 or whatever the hell you wanna say, but I still believe it's the mans job to propose (except they lesbians)",1,rt whoisluese call 2 whatever hell wan na say still believe 's man job propose except lesbian,1,1,0,0,1,"1,1,0"
650,Catching up with #MKR. If society judges these two as pretty then I really have no friggin hope.,1,catching mkr society judge two pretty really friggin hope,0,0,0,1,1,"0,0,0"
652,"RT @kohfuckyourself I'm not 2, but Feminists make me sick in how they go about fighting for equality. Sorry.",1,rt kohfuckyourself 'm 2 feminist make sick go fighting equality sorry,1,1,0,0,1,"1,1,0"
